FILE_CMP_IMAGE,FILE_SEARCH_IMAGE,TARGET,TARGET_NAME,TARGET_MEM,D1,D2,D3,D4,D5,D6,D7,D8,CONTEXT,VISUAL_SET_SIZE,MEM_SET_SIZE,stDur_Mem,stDur_VS,corrAns,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,random_ID,consent_1.started,consent_1.stopped,text_3.started,text_3.stopped,consent.started,consent.stopped,text_4.started,text_4.stopped,consent_2.started,consent_2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text_5.started,text_5.stopped,inst_text.started,inst_text.stopped,fixation_target.started,fixation_target.stopped,corrAns_reminder_text.started,corrAns_reminder_text.stopped,memory_2.started,memory_2.stopped,memory.started,memory.stopped,target.started,target.stopped,dist1.started,dist1.stopped,dist2.started,dist2.stopped,dist3.started,dist3.stopped,dist4.started,dist4.stopped,dist5.started,dist5.stopped,dist6.started,dist6.stopped,dist7.started,dist7.stopped,dist8.started,dist8.stopped,fixation_target_2.started,fixation_target_2.stopped,corrAns_reminder_text_2.started,corrAns_reminder_text_2.stopped,search_txt_2.started,search_txt_2.stopped,search_txt.started,search_txt.stopped,search_img.started,search_img.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,text_2.started,text_2.stopped,key_resp_2.keys,key_resp_2.started,key_resp_2.stopped,participant,session,age,gender,experimenter,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,2916,11.399913893998018,None,11.399913893998018,None,12.684903560002567,None,12.684903560002567,None,13.517678267991869,None,y,1.5363551800110145,13.517678267991869,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000,001,99,,MI,2020_Jul_17_1110,vismem_search_builder_code,2020.1.2,59.67506877017884,
cmp_building_018_cat_005,S1_building_018_cat_005.jpg,1,cat1440.png,cat1440.png,cat1534.png,cat1396.png,cat1452.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,1,4,4,7,m,0,0,0,2,,,,,,,,,,,,,,,,13.517678267991869,None,15.084617057989817,None,16.485442117002094,None,16.485442117002094,None,16.485442117002094,None,16.98550284099474,None,16.98550284099474,None,16.98550284099474,None,16.98550284099474,None,16.98550284099474,None,16.98550284099474,None,16.98550284099474,None,16.98550284099474,None,16.98550284099474,None,16.98550284099474,None,20.9855764949898,None,20.9855764949898,None,20.9855764949898,None,21.586404980989755,None,21.586404980989755,None,m,1,5.323602472999482,21.586404980989755,None,26.936901737093287,None,None,26.936901737093287,None,00000,001,99,,MI,2020_Jul_17_1110,vismem_search_builder_code,2020.1.2,59.67506877017884,
cmp_building_028_person_014,S1_building_028_person_014.jpg,1,person1293.png,person1293.png,person1501.png,person1447.png,person1485.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,1,4,4,7,m,0,1,1,1,,,,,,,,,,,,,,,,,,,,26.936107717003324,None,26.936107717003324,None,26.936107717003324,None,27.453413372990326,None,27.453413372990326,None,27.453413372990326,None,27.453413372990326,None,27.453413372990326,None,27.453413372990326,None,27.453413372990326,None,27.453413372990326,None,27.453413372990326,None,27.453413372990326,None,31.453988170003868,None,31.453988170003868,None,31.453988170003868,None,32.05463480600156,None,32.05463480600156,None,v,0,1.7673786639934406,32.05463480600156,None,33.85422689009429,None,None,33.85422689009429,None,00000,001,99,,MI,2020_Jul_17_1110,vismem_search_builder_code,2020.1.2,59.67506877017884,
cmp_shelves_044_toys_003,S1_shelves_044_toys_003.jpg,1,motorcycle341.png,motorcycle341.png,truck96.png,truck83.png,airplane19.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,1,4,4,7,m,0,2,2,0,,,,,,,,,,,,,,,,,,,,33.85407888099144,None,33.85407888099144,None,33.85407888099144,None,34.37108105099469,None,34.37108105099469,None,34.37108105099469,None,34.37108105099469,None,34.37108105099469,None,34.37108105099469,None,34.37108105099469,None,34.37108105099469,None,34.37108105099469,None,34.37108105099469,None,38.37246246599534,None,38.37246246599534,None,38.37246246599534,None,38.957664693996776,None,38.957664693996776,None,m,1,1.152341762004653,38.957664693996776,None,40.13833409210347,None,None,40.13833409210347,None,00000,001,99,,MI,2020_Jul_17_1110,vismem_search_builder_code,2020.1.2,59.67506877017884,
cmp_building_044_dog_012,S1_building_044_dog_012.jpg,1,dog1544.png,dog1544.png,dog1543.png,dog1592.png,dog1560.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,1,4,4,7,m,0,3,3,3,,,,,,,,,,,,,,,,,,,,40.137981102991034,None,40.137981102991034,None,40.137981102991034,None,40.655650390996016,None,40.655650390996016,None,40.655650390996016,None,40.655650390996016,None,40.655650390996016,None,40.655650390996016,None,40.655650390996016,None,40.655650390996016,None,40.655650390996016,None,40.655650390996016,None,44.65650628499861,None,44.65650628499861,None,44.65650628499861,None,45.257427331991494,None,45.257427331991494,None,m,1,1.236646108009154,45.257427331991494,None,46.51232638509973,None,None,46.51232638509973,None,00000,001,99,,MI,2020_Jul_17_1110,vismem_search_builder_code,2020.1.2,59.67506877017884,
