FILE_CMP_IMAGE,FILE_SEARCH_IMAGE,TARGET,TARGET_NAME,TARGET_MEM,D1,D2,D3,D4,D5,D6,D7,D8,CONTEXT,VISUAL_SET_SIZE,MEM_SET_SIZE,stDur_Mem,stDur_VS,corrAns,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,random_ID,consent_1.started,consent_1.stopped,text_3.started,text_3.stopped,consent.started,consent.stopped,text_4.started,text_4.stopped,consent_2.started,consent_2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text_5.started,text_5.stopped,inst_text.started,inst_text.stopped,fixation_target.started,fixation_target.stopped,corrAns_reminder_text.started,corrAns_reminder_text.stopped,memory_2.started,memory_2.stopped,memory.started,memory.stopped,target.started,target.stopped,dist1.started,dist1.stopped,dist2.started,dist2.stopped,dist3.started,dist3.stopped,dist4.started,dist4.stopped,dist5.started,dist5.stopped,dist6.started,dist6.stopped,dist7.started,dist7.stopped,dist8.started,dist8.stopped,fixation_target_2.started,fixation_target_2.stopped,corrAns_reminder_text_2.started,corrAns_reminder_text_2.stopped,search_txt_2.started,search_txt_2.stopped,search_txt.started,search_txt.stopped,search_img.started,search_img.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,text_2.started,text_2.stopped,key_resp_2.keys,key_resp_2.started,key_resp_2.stopped,text.started,text.stopped,key_resp_end.keys,key_resp_end.rt,key_resp_end.started,key_resp_end.stopped,participant,session,age,gender,experimenter,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,8292,27.296823458978906,None,27.296823458978906,None,35.93199076800374,None,35.93199076800374,None,37.01751783597865,None,y,6.086052762984764,37.01751783597865,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000,001,99,,MI,2020_Jul_22_2039,vismem_search_builder_code,2020.1.2,None,
cmp_building_044_dog_012,S1_building_044_dog_012.jpg,1,dog1544.png,dog1544.png,dog1543.png,dog1592.png,dog1560.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,1,4,4,7,m,0,0,0,3,,,,,,,,,,,,,,,,37.01751783597865,None,43.167323637986556,None,45.73376356399967,None,45.73376356399967,None,45.73376356399967,None,46.267336949997116,None,46.267336949997116,None,46.267336949997116,None,46.267336949997116,None,46.267336949997116,None,46.267336949997116,None,46.267336949997116,None,46.267336949997116,None,46.267336949997116,None,46.267336949997116,None,50.28509819399915,None,50.28509819399915,None,50.28509819399915,None,50.90189860400278,None,50.90189860400278,None,m,1,0.593668236018857,50.90189860400278,None,51.53098631566196,None,None,51.53098631566196,None,,,,,,,00000,001,99,,MI,2020_Jul_22_2039,vismem_search_builder_code,2020.1.2,None,
cmp_building_018_cat_005,S1_building_018_cat_005.jpg,1,cat1440.png,cat1440.png,cat1534.png,cat1396.png,cat1452.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,1,4,4,7,m,0,1,1,2,,,,,,,,,,,,,,,,,,,,51.552218119992176,None,51.552218119992176,None,51.552218119992176,None,52.08680063000065,None,52.08680063000065,None,52.08680063000065,None,52.08680063000065,None,52.08680063000065,None,52.08680063000065,None,52.08680063000065,None,52.08680063000065,None,52.08680063000065,None,52.08680063000065,None,56.118298590998165,None,56.118298590998165,None,56.118298590998165,None,56.737422023987165,None,56.737422023987165,None,v,0,0.438052435987629,56.737422023987165,None,57.20993707466211,None,None,57.20993707466211,None,,,,,,,00000,001,99,,MI,2020_Jul_22_2039,vismem_search_builder_code,2020.1.2,None,
cmp_shelves_044_toys_003,S1_shelves_044_toys_003.jpg,1,motorcycle341.png,motorcycle341.png,truck96.png,truck83.png,airplane19.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,1,4,4,7,m,0,2,2,0,,,,,,,,,,,,,,,,,,,,57.218597309984034,None,57.218597309984034,None,57.218597309984034,None,57.769764653989114,None,57.769764653989114,None,57.769764653989114,None,57.769764653989114,None,57.769764653989114,None,57.769764653989114,None,57.769764653989114,None,57.769764653989114,None,57.769764653989114,None,57.769764653989114,None,61.79222810000647,None,61.79222810000647,None,61.79222810000647,None,62.404883479001,None,62.404883479001,None,v,0,0.5786824269744102,62.404883479001,None,63.011948251664094,None,None,63.011948251664094,None,,,,,,,00000,001,99,,MI,2020_Jul_22_2039,vismem_search_builder_code,2020.1.2,None,
cmp_building_028_person_014,S1_building_028_person_014.jpg,1,person1293.png,person1293.png,person1501.png,person1447.png,person1485.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,1,4,4,7,m,0,3,3,1,,,,,,,,,,,,,,,,,,,,63.02085154899396,None,63.02085154899396,None,63.02085154899396,None,63.570642284990754,None,63.570642284990754,None,63.570642284990754,None,63.570642284990754,None,63.570642284990754,None,63.570642284990754,None,63.570642284990754,None,63.570642284990754,None,63.570642284990754,None,63.570642284990754,None,67.59455980799976,None,67.59455980799976,None,67.59455980799976,None,68.20494098999188,None,68.20494098999188,None,m,1,0.42650434499955736,68.20494098999188,None,68.6747464816474,None,None,68.6747464816474,None,,,,,,,00000,001,99,,MI,2020_Jul_22_2039,vismem_search_builder_code,2020.1.2,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.71994876299868,None,x,18.159346326021478,68.71994876299868,None,00000,001,99,,MI,2020_Jul_22_2039,vismem_search_builder_code,2020.1.2,None,
